Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020-05-20,6194,2501.0,217.0,3476.0,0.07635991318194228,0.02623642943305187,0.0018094089264173703,Colombia,Bogotá D.C.
2020-05-21,6316,2601.0,227.0,3488.0,0.03512811149177135,0.028768699654775604,0.0028768699654775605,Colombia,Bogotá D.C.
2020-05-22,6596,2678.0,236.0,3682.0,0.08034589242918129,0.022075688073394495,0.0025802752293577983,Colombia,Bogotá D.C.
2020-05-23,6979,2740.0,245.0,3994.0,0.10411518178525969,0.01683867463335144,0.0024443237370994023,Colombia,Bogotá D.C.
2020-05-24,7217,2876.0,250.0,4091.0,0.05964734977283508,0.03405107661492238,0.0012518778167250877,Colombia,Bogotá D.C.
2020-05-25,7394,2976.0,254.0,4164.0,0.043309228711785476,0.024443901246638963,0.0009777560498655585,Colombia,Bogotá D.C.
2020-05-26,7751,3093.0,262.0,4396.0,0.08582323343435584,0.028097982708933718,0.0019212295869356388,Colombia,Bogotá D.C.
2020-05-27,8056,3222.0,268.0,4566.0,0.06945622017720508,0.029344858962693357,0.001364877161055505,Colombia,Bogotá D.C.
2020-05-28,8546,3312.0,272.0,4962.0,0.10743545500850467,0.01971090670170828,0.0008760402978537013,Colombia,Bogotá D.C.
2020-05-29,9173,3402.0,283.0,5488.0,0.12651088744332317,0.018137847642079808,0.0022168480451430876,Colombia,Bogotá D.C.
2020-05-30,9651,3478.0,290.0,5883.0,0.08721052069403974,0.013848396501457727,0.0012755102040816326,Colombia,Bogotá D.C.
2020-05-31,10002,3939.0,301.0,5762.0,0.05974372514841081,0.0783613802481727,0.0018697943226245112,Colombia,Bogotá D.C.
2020-06-01,10386,4047.0,309.0,6030.0,0.06673647386135333,0.01874349184311003,0.0013884068031933356,Colombia,Bogotá D.C.
2020-06-02,10757,4419.0,315.0,6023.0,0.061614813521339074,0.061691542288557215,0.0009950248756218905,Colombia,Bogotá D.C.
2020-06-03,11262,4761.0,324.0,6177.0,0.08397103862467854,0.056782334384858045,0.0014942719574962643,Colombia,Bogotá D.C.
2020-06-04,11799,4942.0,335.0,6522.0,0.08707195201812327,0.02930225028330905,0.0017807997409745831,Colombia,Bogotá D.C.
2020-06-05,12202,5212.0,349.0,6641.0,0.0618925498347468,0.04139834406623735,0.0021465808034345293,Colombia,Bogotá D.C.
2020-06-06,12579,5367.0,358.0,6854.0,0.05686517830737921,0.02333985845505195,0.001355217587712694,Colombia,Bogotá D.C.
2020-06-07,12895,5641.0,368.0,6886.0,0.04618536243414197,0.03997665596731836,0.0014590020426028597,Colombia,Bogotá D.C.
2020-06-08,13338,5884.0,381.0,7073.0,0.0644491546397424,0.03528899215800174,0.001887888469358118,Colombia,Bogotá D.C.
2020-06-09,13718,6082.0,395.0,7241.0,0.05382540360689571,0.027993779160186624,0.0019793581224374383,Colombia,Bogotá D.C.
2020-06-10,14138,6511.0,406.0,7221.0,0.058114047367113925,0.059245960502693,0.0015191271923767435,Colombia,Bogotá D.C.
2020-06-11,14546,6720.0,420.0,7406.0,0.05661332295033276,0.028943359645478464,0.0019387896413239163,Colombia,Bogotá D.C.
2020-06-12,14950,6965.0,428.0,7557.0,0.05466108008874906,0.0330812854442344,0.001080205238995409,Colombia,Bogotá D.C.
2020-06-13,15469,7179.0,438.0,7852.0,0.06882131539602857,0.028318115654360196,0.001323276432446738,Colombia,Bogotá D.C.
2020-06-14,16048,7356.0,457.0,8235.0,0.07389835297619411,0.022542027508914927,0.0024197656647987776,Colombia,Bogotá D.C.
2020-06-15,16416,7471.0,475.0,8470.0,0.04478739397633905,0.013964784456587736,0.002185792349726776,Colombia,Bogotá D.C.
2020-06-16,16851,7643.0,488.0,8720.0,0.05147539993257622,0.020306965761511215,0.0015348288075560802,Colombia,Bogotá D.C.
2020-06-17,17403,7926.0,512.0,8965.0,0.06345163876301697,0.03245412844036697,0.0027522935779816515,Colombia,Bogotá D.C.
2020-06-18,18189,8266.0,521.0,9402.0,0.08788726790646628,0.03792526491912995,0.001003904071388734,Colombia,Bogotá D.C.
2020-06-19,19230,8668.0,538.0,10024.0,0.11100226623232218,0.042756860242501596,0.0018081259306530525,Colombia,Bogotá D.C.
2020-06-20,19757,9170.0,550.0,10037.0,0.05271497904926184,0.05007980845969673,0.0011971268954509178,Colombia,Bogotá D.C.
2020-06-21,20699,9568.0,572.0,10559.0,0.09411165621609026,0.039653282853442266,0.0021918900069741957,Colombia,Bogotá D.C.
2020-06-22,21532,9994.0,592.0,10946.0,0.0791180868359969,0.04034472961454683,0.00189411876124633,Colombia,Bogotá D.C.
2020-06-23,22400,10345.0,617.0,11438.0,0.07953684696497118,0.032066508313539195,0.0022839393385711677,Colombia,Bogotá D.C.
2020-06-24,23360,10688.0,641.0,12031.0,0.08419336794244965,0.029987760097919217,0.0020982689281342894,Colombia,Bogotá D.C.
2020-06-25,24633,11239.0,662.0,12732.0,0.10615529453791364,0.04579835425151692,0.0017454908153935666,Colombia,Bogotá D.C.
2020-06-26,25534,11625.0,687.0,13222.0,0.07101014275602659,0.03031731071316368,0.0019635563933396165,Colombia,Bogotá D.C.
2020-06-27,27109,12022.0,718.0,14369.0,0.11954469500982906,0.03002571471789442,0.0023445772197852066,Colombia,Bogotá D.C.
2020-06-28,27921,12491.0,751.0,14679.0,0.05672467090593105,0.0326397104878558,0.002296610759273436,Colombia,Bogotá D.C.
2020-06-29,29314,12899.0,776.0,15639.0,0.09526786673001,0.02779480891068874,0.0017031132910961238,Colombia,Bogotá D.C.
2020-06-30,30031,13463.0,808.0,15760.0,0.046034830487626535,0.03606368693650489,0.002046166634695313,Colombia,Bogotá D.C.
2020-07-01,31430,13863.0,837.0,16730.0,0.08914180292692205,0.025380710659898477,0.0018401015228426396,Colombia,Bogotá D.C.
2020-07-02,32737,14136.0,875.0,17726.0,0.07846654421673636,0.016317991631799162,0.0022713687985654514,Colombia,Bogotá D.C.
2020-07-03,34139,14482.0,921.0,18736.0,0.07945505685211546,0.019519350107187184,0.0025950581067358683,Colombia,Bogotá D.C.
2020-07-04,35275,14899.0,953.0,19423.0,0.06092154508730493,0.02225661827497865,0.0017079419299743809,Colombia,Bogotá D.C.
2020-07-05,36562,15272.0,992.0,20298.0,0.06658872891354532,0.019204036451629512,0.0020079287442722545,Colombia,Bogotá D.C.
2020-07-06,37648,16079.0,1035.0,20534.0,0.053776593341631825,0.03975761158734851,0.002118435313824022,Colombia,Bogotá D.C.
2020-07-07,39255,16502.0,1085.0,21668.0,0.07867287933408304,0.020599980520112984,0.002434985877081913,Colombia,Bogotá D.C.
2020-07-08,40740,16968.0,1129.0,22643.0,0.06891092160757427,0.021506368838840686,0.0020306442680450435,Colombia,Bogotá D.C.
2020-07-09,42348,17554.0,1197.0,23597.0,0.07142048854559686,0.025879962902442256,0.003003135626904562,Colombia,Bogotá D.C.
2020-07-10,45055,18156.0,1260.0,25639.0,0.11539845929765152,0.025511717591219223,0.0026698309107089885,Colombia,Bogotá D.C.
2020-07-11,47540,18711.0,1332.0,27497.0,0.09753456790096712,0.021646710090097117,0.0028082218495261127,Colombia,Bogotá D.C.
2020-07-12,49658,19216.0,1391.0,29051.0,0.07753988444945016,0.01836563988798778,0.0021456886205767902,Colombia,Bogotá D.C.
2020-07-13,51292,19874.0,1465.0,29953.0,0.056637546339546,0.022649822725551615,0.002547244501049878,Colombia,Bogotá D.C.
2020-07-14,53141,20494.0,1537.0,31110.0,0.06217410808355475,0.020699095249223785,0.002403765899909859,Colombia,Bogotá D.C.
2020-07-15,55065,21220.0,1624.0,32221.0,0.06230611491634669,0.023336547733847638,0.0027965284474445514,Colombia,Bogotá D.C.
2020-07-16,56838,22284.0,1701.0,32853.0,0.05545140718619713,0.03302194221160113,0.0023897458179448186,Colombia,Bogotá D.C.
2020-07-17,58954,23341.0,1801.0,33812.0,0.06492194816570605,0.03217362189145588,0.0030438620521717956,Colombia,Bogotá D.C.
2020-07-18,60444,24470.0,1884.0,34090.0,0.04443194508883776,0.033390512244173665,0.002454749792972909,Colombia,Bogotá D.C.
2020-07-19,63313,25258.0,1949.0,36106.0,0.08487393282660856,0.02311528307421531,0.0019067175124669992,Colombia,Bogotá D.C.
2020-07-20,65646,26100.0,2040.0,37506.0,0.06519002527335573,0.023320223785520414,0.002520356727413726,Colombia,Bogotá D.C.
2020-07-21,67909,26732.0,2154.0,39023.0,0.06089364316371381,0.016850637231376312,0.00303951367781155,Colombia,Bogotá D.C.
2020-07-22,70898,27501.0,2250.0,41147.0,0.0773270695785318,0.019706327037900727,0.0024600876406221973,Colombia,Bogotá D.C.
2020-07-23,74650,29030.0,2361.0,43259.0,0.09209445156844212,0.03715945269399956,0.0026976450287991833,Colombia,Bogotá D.C.
2020-07-24,77940,31411.0,2466.0,44063.0,0.07685240406862004,0.05504056959245475,0.00242724057421577,Colombia,Bogotá D.C.
2020-07-25,81235,32953.0,2568.0,45714.0,0.07559977253071992,0.03499534757052402,0.0023148673490229897,Colombia,Bogotá D.C.
2020-07-26,84267,34564.0,2679.0,47024.0,0.06708425502411997,0.03524084525528284,0.0024281401758760993,Colombia,Bogotá D.C.
2020-07-27,86908,37290.0,2782.0,46836.0,0.05682964672743368,0.057970398094589995,0.0021903708744470908,Colombia,Bogotá D.C.
2020-07-28,91461,40040.0,2878.0,48543.0,0.09840238301958167,0.05871551797762405,0.0020497053548552396,Colombia,Bogotá D.C.
2020-07-29,95244,42110.0,2990.0,50144.0,0.07893621417991889,0.042642605524998455,0.0023072327627052303,Colombia,Bogotá D.C.
2020-07-30,98259,44070.0,3115.0,51074.0,0.06093498295371741,0.039087428206764516,0.002492820676451819,Colombia,Bogotá D.C.
2020-07-31,101979,46357.0,3241.0,52381.0,0.07384587487457317,0.044778165015467754,0.002467008654109723,Colombia,Bogotá D.C.
2020-08-01,104680,49172.0,3327.0,52181.0,0.052307277506783934,0.053740860235581604,0.0016418166892575553,Colombia,Bogotá D.C.
2020-08-02,109266,51741.0,3431.0,54094.0,0.089186412695296,0.04923247925490121,0.0019930626089956116,Colombia,Bogotá D.C.
2020-08-03,111570,54066.0,3548.0,53956.0,0.04325058141474208,0.0429807372351832,0.002162901615705993,Colombia,Bogotá D.C.
2020-08-04,113833,55737.0,3652.0,54444.0,0.042603461684244795,0.03096967899770183,0.0019274964786122025,Colombia,Bogotá D.C.
2020-08-05,118085,57216.0,3763.0,57106.0,0.0793564710055016,0.02716552788186026,0.002038792153405334,Colombia,Bogotá D.C.
2020-08-06,124153,58330.0,3860.0,61963.0,0.10803495713953348,0.019507582390641966,0.001698595594158232,Colombia,Bogotá D.C.
2020-08-07,126784,59958.0,3972.0,62854.0,0.043207798392879256,0.026273744008521213,0.0018075303003405258,Colombia,Bogotá D.C.
2020-08-08,130274,61474.0,4088.0,64712.0,0.05652338586891795,0.0241193877875712,0.0018455468227956853,Colombia,Bogotá D.C.
2020-08-09,133671,63000.0,4185.0,66486.0,0.05346398045695871,0.02358140684880702,0.0014989491902583755,Colombia,Bogotá D.C.
2020-08-10,137057,65379.0,4272.0,67406.0,0.05189393345022615,0.03578196913635953,0.0013085461600938542,Colombia,Bogotá D.C.
2020-08-11,142019,70123.0,4374.0,67522.0,0.07504586120118707,0.07037949143993116,0.0015132184078568674,Colombia,Bogotá D.C.
2020-08-12,146141,75391.0,4457.0,66293.0,0.06227837201572304,0.07801901602440686,0.0012292289920322265,Colombia,Bogotá D.C.
2020-08-13,149982,80606.0,4543.0,64833.0,0.05914330292691442,0.07866592249558776,0.0012972712051046113,Colombia,Bogotá D.C.
2020-08-14,154488,83713.0,4617.0,66158.0,0.0709841164990601,0.047923125568768994,0.0011413940431570342,Colombia,Bogotá D.C.
2020-08-15,158711,87102.0,4692.0,66917.0,0.06523538420836715,0.05122585326037667,0.0011336497475739895,Colombia,Bogotá D.C.
2020-08-16,163338,91641.0,4772.0,66925.0,0.07070801149896007,0.06783029723388675,0.0011955108567329677,Colombia,Bogotá D.C.
2020-08-17,166719,96538.0,4846.0,65335.0,0.051695008437803086,0.07317146059021293,0.0011057153530070975,Colombia,Bogotá D.C.
2020-08-18,171371,101078.0,4944.0,65349.0,0.07289452376930022,0.06948802326471264,0.0014999617356700084,Colombia,Bogotá D.C.
2020-08-19,176385,105866.0,5030.0,65489.0,0.07860217872826265,0.07326814488362485,0.001316010956556336,Colombia,Bogotá D.C.
2020-08-20,179599,108783.0,5103.0,65713.0,0.050312680551449974,0.04454183145261036,0.0011146910168119838,Colombia,Bogotá D.C.
2020-08-21,181834,111354.0,5177.0,65303.0,0.03488393590633295,0.03912467852631899,0.001126108989088917,Colombia,Bogotá D.C.
2020-08-22,186101,114645.0,5254.0,66202.0,0.06703898122598986,0.05039584705143715,0.0011791188766212884,Colombia,Bogotá D.C.
2020-08-23,188275,121408.0,5313.0,61554.0,0.03371251509449713,0.10215703453067883,0.0008912117458687048,Colombia,Bogotá D.C.
2020-08-24,192702,124967.0,5380.0,62355.0,0.07385687969088973,0.057819150664457225,0.0010884751600220945,Colombia,Bogotá D.C.
2020-08-25,195188,128472.0,5465.0,61251.0,0.040967793068477275,0.05621040814690081,0.0013631625370860397,Colombia,Bogotá D.C.
2020-08-26,199365,132330.0,5523.0,61512.0,0.07010008299764207,0.06298672674731841,0.0009469233155377055,Colombia,Bogotá D.C.
2020-08-27,201884,135804.0,5577.0,60503.0,0.04212067247530718,0.05647678501755755,0.0008778774873195475,Colombia,Bogotá D.C.
2020-08-28,204066,141221.0,5609.0,57236.0,0.03710748549490781,0.08953275044212684,0.0005288993934185082,Colombia,Bogotá D.C.
2020-08-29,207404,145435.0,5654.0,56315.0,0.060025604142603356,0.07362499126423928,0.0007862184639038368,Colombia,Bogotá D.C.
2020-08-30,209250,148541.0,5659.0,55050.0,0.033754750914676133,0.055154044215573114,8.878629139660837e-05,Colombia,Bogotá D.C.
2020-03-13,1,0.0,0.0,1.0,,,,Colombia,Cali
2020-03-16,3,0.0,0.0,3.0,2.0000010971721487,0.0,0.0,Colombia,Cali
2020-03-17,8,0.0,0.0,8.0,1.6666694096000474,0.0,0.0,Colombia,Cali
2020-03-20,9,0.0,0.0,9.0,0.12500054858818088,0.0,0.0,Colombia,Cali
2020-03-21,15,0.0,0.0,15.0,0.6666699581975577,0.0,0.0,Colombia,Cali
2020-03-22,19,0.0,0.0,19.0,0.26666886102781684,0.0,0.0,Colombia,Cali
2020-03-23,22,1.0,0.0,21.0,0.1578963826165793,0.05263157894736842,0.0,Colombia,Cali
2020-03-24,45,0.0,0.0,45.0,1.0952513137024509,-0.047619047619047616,0.0,Colombia,Cali
2020-03-25,46,0.0,2.0,44.0,0.022222770821538448,0.0,0.044444444444444446,Colombia,Cali
2020-03-26,48,3.0,0.0,45.0,0.0454556925264723,0.06818181818181818,-0.045454545454545456,Colombia,Cali
2020-03-28,56,7.0,0.0,49.0,0.1777824591663142,0.08888888888888889,0.0,Colombia,Cali
2020-03-29,63,0.0,0.0,63.0,0.1428615316781574,-0.14285714285714285,0.0,Colombia,Cali
2020-03-30,70,8.0,3.0,59.0,0.11111495134424618,0.12698412698412698,0.047619047619047616,Colombia,Cali
2020-03-31,78,11.0,4.0,63.0,0.13559842745475595,0.05084745762711865,0.01694915254237288,Colombia,Cali
2020-04-01,101,12.0,0.0,89.0,0.3650949873808117,0.015873015873015872,-0.06349206349206349,Colombia,Cali
2020-04-02,103,14.0,0.0,89.0,0.02247315528613995,0.02247191011235955,0.0,Colombia,Cali
2020-04-03,116,15.0,5.0,96.0,0.14607566963885865,0.011235955056179775,0.056179775280898875,Colombia,Cali
2020-04-04,130,16.0,7.0,107.0,0.14584261416659305,0.010416666666666666,0.020833333333333332,Colombia,Cali
2020-04-05,144,17.0,0.0,127.0,0.13085045324594768,0.009345794392523364,-0.06542056074766354,Colombia,Cali
2020-04-06,153,19.0,9.0,125.0,0.07087174034118467,0.015748031496062992,0.07086614173228346,Colombia,Cali
2020-04-07,166,20.0,0.0,146.0,0.10400872982955106,0.008,-0.072,Colombia,Cali
2020-04-08,237,0.0,0.0,237.0,0.4863456590463844,-0.136986301369863,0.0,Colombia,Cali
2020-04-09,268,28.0,10.0,230.0,0.1308186961340259,0.11814345991561181,0.04219409282700422,Colombia,Cali
2020-04-10,331,30.0,0.0,301.0,0.2739533203658804,0.008695652173913044,-0.043478260869565216,Colombia,Cali
2020-04-11,376,31.0,0.0,345.0,0.14952881285415978,0.0033222591362126247,0.0,Colombia,Cali
2020-04-12,382,36.0,14.0,332.0,0.017394892361845774,0.014492753623188406,0.04057971014492753,Colombia,Cali
2020-04-13,387,43.0,15.0,329.0,0.015063397645932272,0.02108433734939759,0.0030120481927710845,Colombia,Cali
2020-04-14,399,50.0,17.0,332.0,0.036481909341383865,0.02127659574468085,0.0060790273556231,Colombia,Cali
2020-04-15,414,53.0,20.0,341.0,0.045190614471912575,0.009036144578313253,0.009036144578313253,Colombia,Cali
2020-04-16,432,60.0,24.0,348.0,0.05279791492625103,0.020527859237536656,0.011730205278592375,Colombia,Cali
2020-04-17,462,65.0,25.0,372.0,0.08622733148544769,0.014367816091954023,0.0028735632183908046,Colombia,Cali
2020-04-18,474,69.0,28.0,377.0,0.03226624228641111,0.010752688172043012,0.008064516129032258,Colombia,Cali
2020-04-19,483,80.0,31.0,372.0,0.0238788882642069,0.029177718832891247,0.007957559681697613,Colombia,Cali
2020-04-20,521,91.0,33.0,397.0,0.1021776113222428,0.02956989247311828,0.005376344086021506,Colombia,Cali
2020-04-21,545,113.0,34.0,398.0,0.06047068382269573,0.055415617128463476,0.0025188916876574307,Colombia,Cali
2020-04-22,568,120.0,36.0,412.0,0.05780622758598196,0.017587939698492462,0.005025125628140704,Colombia,Cali
2020-04-23,601,127.0,38.0,436.0,0.08012205314754013,0.01699029126213592,0.0048543689320388345,Colombia,Cali
2020-04-24,618,137.0,0.0,481.0,0.03900368520502619,0.022935779816513763,-0.0871559633027523,Colombia,Cali
2020-04-25,634,154.0,0.0,480.0,0.033275314461056714,0.035343035343035345,0.0,Colombia,Cali
2020-04-26,653,171.0,39.0,443.0,0.039597105340419866,0.035416666666666666,0.08125,Colombia,Cali
2020-04-27,659,177.0,41.0,441.0,0.013548871623686511,0.013544018058690745,0.004514672686230248,Colombia,Cali
2020-04-28,688,197.0,42.0,449.0,0.06578341907992638,0.045351473922902494,0.0022675736961451248,Colombia,Cali
2020-04-29,708,206.0,45.0,457.0,0.044560248085388374,0.0200445434298441,0.0066815144766146995,Colombia,Cali
2020-04-30,745,211.0,46.0,488.0,0.08099425894238159,0.010940919037199124,0.002188183807439825,Colombia,Cali
2020-05-01,793,225.0,0.0,568.0,0.09840087181988406,0.028688524590163935,-0.0942622950819672,Colombia,Cali
2020-05-02,834,235.0,47.0,552.0,0.0722145139645541,0.017605633802816902,0.08274647887323944,Colombia,Cali
2020-05-03,836,246.0,0.0,590.0,0.0036248468476659103,0.019927536231884056,-0.08514492753623189,Colombia,Cali
2020-05-04,862,257.0,50.0,555.0,0.04408801615502192,0.01864406779661017,0.0847457627118644,Colombia,Cali
2020-05-05,890,289.0,0.0,601.0,0.050474318793595284,0.05765765765765766,-0.09009009009009009,Colombia,Cali
2020-05-06,929,312.0,52.0,565.0,0.06492354528042814,0.03826955074875208,0.08652246256239601,Colombia,Cali
2020-05-07,967,320.0,54.0,593.0,0.06729093106142524,0.01415929203539823,0.0035398230088495575,Colombia,Cali
2020-05-08,1003,346.0,55.0,602.0,0.06074048482990858,0.04384485666104553,0.0016863406408094434,Colombia,Cali
2020-05-09,1054,374.0,56.0,624.0,0.0847642479353057,0.046511627906976744,0.0016611295681063123,Colombia,Cali
2020-05-10,1064,395.0,58.0,611.0,0.016034912562894275,0.03365384615384615,0.003205128205128205,Colombia,Cali
2020-05-11,1090,415.0,62.0,613.0,0.04257804409199738,0.03273322422258593,0.006546644844517185,Colombia,Cali
2020-05-12,1117,440.0,63.0,614.0,0.04407203024315206,0.040783034257748776,0.0016313213703099511,Colombia,Cali
2020-05-13,1169,475.0,65.0,629.0,0.08474248142243655,0.057003257328990226,0.003257328990228013,Colombia,Cali
2020-05-14,1233,493.0,69.0,671.0,0.1018141006849679,0.028616852146263912,0.006359300476947536,Colombia,Cali
2020-05-15,1272,503.0,0.0,769.0,0.05816154649724323,0.014903129657228018,-0.10283159463487332,Colombia,Cali
2020-05-16,1333,536.0,0.0,797.0,0.07937918802415143,0.04291287386215865,0.0,Colombia,Cali
2020-05-17,1403,552.0,71.0,780.0,0.08789363362393773,0.020075282308657464,0.0890840652446675,Colombia,Cali
2020-05-18,1428,567.0,74.0,787.0,0.03207596982954305,0.019230769230769232,0.0038461538461538464,Colombia,Cali
2020-05-19,1508,578.0,76.0,854.0,0.10173153694031913,0.01397712833545108,0.0025412960609911056,Colombia,Cali
2020-05-20,1574,594.0,82.0,898.0,0.07734735931000729,0.01873536299765808,0.00702576112412178,Colombia,Cali
2020-05-21,1631,612.0,83.0,936.0,0.06352924337819273,0.0200445434298441,0.0011135857461024498,Colombia,Cali
2020-05-22,1736,632.0,86.0,1018.0,0.11227994892231802,0.021367521367521368,0.003205128205128205,Colombia,Cali
2020-05-23,1816,657.0,88.0,1071.0,0.07866037349531119,0.02455795677799607,0.0019646365422396855,Colombia,Cali
2020-05-24,1905,680.0,94.0,1131.0,0.08318277595296732,0.021475256769374416,0.0056022408963585435,Colombia,Cali
2020-05-25,1949,712.0,98.0,1139.0,0.038944324106128136,0.028293545534924844,0.0035366931918656055,Colombia,Cali
2020-05-26,2084,744.0,102.0,1238.0,0.11865188379242038,0.028094820017559263,0.003511852502194908,Colombia,Cali
2020-05-27,2196,766.0,106.0,1324.0,0.09057204431561573,0.017770597738287562,0.0032310177705977385,Colombia,Cali
2020-05-28,2306,797.0,111.0,1398.0,0.08318177961758748,0.023413897280966767,0.0037764350453172208,Colombia,Cali
2020-05-29,2402,826.0,117.0,1459.0,0.06875650754632971,0.02074391988555079,0.004291845493562232,Colombia,Cali
2020-05-30,2546,849.0,122.0,1575.0,0.09882796408430705,0.015764222069910898,0.003427004797806717,Colombia,Cali
2020-05-31,2611,975.0,126.0,1510.0,0.04132756345204356,0.08,0.0025396825396825397,Colombia,Cali
2020-06-01,2691,998.0,129.0,1564.0,0.053056127790457534,0.015231788079470199,0.001986754966887417,Colombia,Cali
2020-06-02,2770,1074.0,133.0,1563.0,0.05058618652172572,0.04859335038363171,0.0025575447570332483,Colombia,Cali
2020-06-03,2900,1113.0,136.0,1651.0,0.08329996569474324,0.02495201535508637,0.0019193857965451055,Colombia,Cali
2020-06-04,2982,1164.0,138.0,1680.0,0.04974600942835463,0.030890369473046637,0.0012113870381586917,Colombia,Cali
2020-06-05,3098,1213.0,141.0,1744.0,0.06916075794030854,0.029166666666666667,0.0017857142857142857,Colombia,Cali
2020-06-06,3221,1262.0,147.0,1812.0,0.07064758983763453,0.02809633027522936,0.0034403669724770644,Colombia,Cali
2020-06-07,3268,1350.0,151.0,1767.0,0.02598410362082692,0.04856512141280353,0.002207505518763797,Colombia,Cali
2020-06-08,3434,1445.0,159.0,1830.0,0.09411326298256198,0.053763440860215055,0.004527447651386531,Colombia,Cali
2020-06-09,3550,1492.0,162.0,1896.0,0.06350761655561692,0.025683060109289616,0.001639344262295082,Colombia,Cali
2020-06-10,3661,1572.0,163.0,1926.0,0.05865854010153653,0.04219409282700422,0.0005274261603375527,Colombia,Cali
2020-06-11,3882,1615.0,165.0,2102.0,0.11497650235552849,0.02232606438213915,0.0010384215991692627,Colombia,Cali
2020-06-12,3992,1689.0,170.0,2133.0,0.05244279592666308,0.035204567078972404,0.002378686964795433,Colombia,Cali
2020-06-13,4136,1740.0,173.0,2223.0,0.06765871803093303,0.02390998593530239,0.0014064697609001407,Colombia,Cali
2020-06-14,4297,1783.0,181.0,2333.0,0.07258935303965032,0.019343229869545658,0.003598740440845704,Colombia,Cali
2020-06-15,4475,1801.0,183.0,2491.0,0.07647689071677469,0.007715387912558937,0.0008572653236176596,Colombia,Cali
2020-06-16,4603,1838.0,190.0,2575.0,0.051511442488607784,0.014853472501003613,0.0028101164191087916,Colombia,Cali
2020-06-17,4771,1925.0,196.0,2650.0,0.06540788252766033,0.03378640776699029,0.002330097087378641,Colombia,Cali
2020-06-18,4993,1998.0,200.0,2795.0,0.08399342111558135,0.027547169811320753,0.0015094339622641509,Colombia,Cali
2020-06-19,5158,2133.0,205.0,2820.0,0.05919613272870207,0.04830053667262969,0.0017889087656529517,Colombia,Cali
2020-06-20,5318,2247.0,216.0,2855.0,0.05689858920882456,0.04042553191489362,0.003900709219858156,Colombia,Cali
2020-06-21,5521,2353.0,224.0,2944.0,0.07131136979849063,0.03712784588441331,0.0028021015761821367,Colombia,Cali
2020-06-22,5629,2440.0,228.0,2961.0,0.036796228894592796,0.029551630434782608,0.001358695652173913,Colombia,Cali
2020-06-23,5819,2537.0,235.0,3047.0,0.06436627334053265,0.03275920297196893,0.002364066193853428,Colombia,Cali
2020-06-24,6135,2640.0,243.0,3252.0,0.10404068662706434,0.03380374138496882,0.002625533311453889,Colombia,Cali
2020-06-25,6418,2774.0,249.0,3395.0,0.08731724285147895,0.04120541205412054,0.0018450184501845018,Colombia,Cali
2020-06-26,6627,2910.0,257.0,3460.0,0.06177863094829087,0.04005891016200295,0.00235640648011782,Colombia,Cali
2020-06-27,6894,3019.0,263.0,3612.0,0.07744919489574525,0.0315028901734104,0.0017341040462427746,Colombia,Cali
2020-06-28,7023,3244.0,265.0,3514.0,0.03584986813459122,0.06229235880398671,0.0005537098560354374,Colombia,Cali
2020-06-29,7115,3342.0,274.0,3499.0,0.026282248412959577,0.027888446215139442,0.0025611838360842347,Colombia,Cali
2020-06-30,7373,3532.0,282.0,3559.0,0.07402428363708664,0.0543012289225493,0.002286367533581023,Colombia,Cali
2020-07-01,7796,3636.0,293.0,3867.0,0.11933629280184771,0.029221691486372575,0.0030907558302894073,Colombia,Cali
2020-07-02,8096,3762.0,299.0,4035.0,0.07791273421660647,0.032583397982932506,0.0015515903801396431,Colombia,Cali
2020-07-03,8343,3860.0,312.0,4171.0,0.06148746158892133,0.024287484510532836,0.00322180916976456,Colombia,Cali
2020-07-04,8722,3949.0,321.0,4452.0,0.09128328990655575,0.021337808678973866,0.002157755933828818,Colombia,Cali
2020-07-05,8864,4069.0,333.0,4462.0,0.03204912471268027,0.026954177897574125,0.0026954177897574125,Colombia,Cali
2020-07-06,9044,4226.0,343.0,4475.0,0.040537776011051206,0.035186015239802776,0.0022411474675033617,Colombia,Cali
2020-07-07,9308,4356.0,363.0,4589.0,0.059288568287625146,0.02905027932960894,0.004469273743016759,Colombia,Cali
2020-07-08,9621,4555.0,376.0,4690.0,0.06855664740136605,0.04336456744388756,0.0028328611898017,Colombia,Cali
2020-07-09,10017,4782.0,384.0,4851.0,0.0848829755854057,0.048400852878464816,0.0017057569296375266,Colombia,Cali
2020-07-10,10471,4957.0,396.0,5118.0,0.09410608093299391,0.03607503607503607,0.0024737167594310453,Colombia,Cali
2020-07-11,10688,5145.0,404.0,5139.0,0.04264433411516936,0.03673309886674482,0.0015631105900742479,Colombia,Cali
2020-07-12,10882,5285.0,419.0,5178.0,0.03797318270645019,0.027242654212881884,0.002918855808523059,Colombia,Cali
2020-07-13,11115,5463.0,429.0,5223.0,0.04526830743743982,0.034376207029741215,0.0019312475859405175,Colombia,Cali
2020-07-14,11389,5694.0,448.0,5247.0,0.052782112434369526,0.04422745548535324,0.0036377560788818687,Colombia,Cali
2020-07-15,11852,5870.0,464.0,5518.0,0.08879568106909995,0.033542976939203356,0.0030493615399275775,Colombia,Cali
2020-07-16,12150,6124.0,476.0,5550.0,0.054358504524435226,0.04603117071402682,0.0021747009786154403,Colombia,Cali
