Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020/04/23,1861.0,627.0,97.0,1137.0,0.041310962165071845,0.040421792618629174,0.0017574692442882249,Colombia,Bogotá D.C.
2020/04/24,2040.0,660.0,101.0,1279.0,0.15747264550311887,0.029023746701846966,0.003518029903254178,Colombia,Bogotá D.C.
2020/04/25,2129.0,705.0,102.0,1322.0,0.06960538617608779,0.035183737294761534,0.0007818608287724785,Colombia,Bogotá D.C.
2020/04/26,2221.0,740.0,108.0,1373.0,0.06961216503295785,0.0264750378214826,0.0045385779122541605,Colombia,Bogotá D.C.
2020/04/27,2326.0,790.0,111.0,1425.0,0.0764985311049926,0.03641660597232338,0.0021849963583394027,Colombia,Bogotá D.C.
2020/04/28,2390.0,830.0,117.0,1443.0,0.04492683201587534,0.028070175438596492,0.004210526315789474,Colombia,Bogotá D.C.
2020/04/29,2523.0,889.0,123.0,1511.0,0.09219977634602965,0.040887040887040885,0.004158004158004158,Colombia,Bogotá D.C.
2020/04/30,2612.0,922.0,131.0,1559.0,0.0589220903686419,0.02183984116479153,0.005294506949040371,Colombia,Bogotá D.C.
2020/05/01,2759.0,995.0,134.0,1630.0,0.09432551981698557,0.04682488774855677,0.001924310455420141,Colombia,Bogotá D.C.
2020/05/02,2830.0,1067.0,137.0,1626.0,0.04357502300193672,0.044171779141104296,0.0018404907975460123,Colombia,Bogotá D.C.
2020/05/03,2942.0,1121.0,140.0,1681.0,0.06890784330641417,0.033210332103321034,0.0018450184501845018,Colombia,Bogotá D.C.
2020/05/04,3069.0,1208.0,145.0,1716.0,0.0755812307195396,0.05175490779298037,0.00297441998810232,Colombia,Bogotá D.C.
2020/05/05,3262.0,1345.0,147.0,1770.0,0.1125189474308707,0.07983682983682984,0.0011655011655011655,Colombia,Bogotá D.C.
2020/05/06,3462.0,1445.0,154.0,1863.0,0.11304569842146006,0.05649717514124294,0.0039548022598870055,Colombia,Bogotá D.C.
2020/05/07,3592.0,1535.0,157.0,1900.0,0.06981358016922504,0.04830917874396135,0.001610305958132045,Colombia,Bogotá D.C.
2020/05/08,3818.0,1587.0,161.0,2070.0,0.11900689283856054,0.02736842105263158,0.002105263157894737,Colombia,Bogotá D.C.
2020/05/09,4028.0,1676.0,167.0,2185.0,0.10150323916375378,0.042995169082125605,0.002898550724637681,Colombia,Bogotá D.C.
2020/05/10,4156.0,1774.0,174.0,2208.0,0.05861411165155563,0.044851258581235696,0.003203661327231121,Colombia,Bogotá D.C.
2020/05/11,4306.0,1867.0,181.0,2258.0,0.0679741200259884,0.042119565217391304,0.003170289855072464,Colombia,Bogotá D.C.
2020/05/12,4564.0,1920.0,181.0,2463.0,0.11432895894370185,0.023472099202834367,0.0,Colombia,Bogotá D.C.
2020/05/13,4686.0,2019.0,184.0,2483.0,0.04956458924225189,0.040194884287454324,0.001218026796589525,Colombia,Bogotá D.C.
2020/05/14,4895.0,2068.0,186.0,2641.0,0.08422733153720248,0.01973419250906162,0.0008054772452678212,Colombia,Bogotá D.C.
2020/05/15,5010.0,2148.0,193.0,2669.0,0.0435738126613237,0.03029155622870125,0.0026505111700113595,Colombia,Bogotá D.C.
2020/05/16,5287.0,2224.0,197.0,2866.0,0.10385664222523167,0.02847508430123642,0.0014986886474334957,Colombia,Bogotá D.C.
2020/05/17,5528.0,2286.0,200.0,3042.0,0.08415127529682322,0.021632937892533146,0.00104675505931612,Colombia,Bogotá D.C.
2020/05/18,5725.0,2360.0,206.0,3159.0,0.0648099143097435,0.024326101249178174,0.0019723865877712033,Colombia,Bogotá D.C.
2020/05/19,5941.0,2417.0,211.0,3313.0,0.06843062062757749,0.018043684710351376,0.0015827793605571383,Colombia,Bogotá D.C.
2020/05/20,6194.0,2504.0,217.0,3473.0,0.07642905889264129,0.026260187141563536,0.0018110473890733474,Colombia,Bogotá D.C.
2020/05/21,6316.0,2604.0,227.0,3485.0,0.03515845538306859,0.028793550244745177,0.0028793550244745176,Colombia,Bogotá D.C.
2020/05/22,6596.0,2681.0,236.0,3679.0,0.08041505675551919,0.022094691535150646,0.002582496413199426,Colombia,Bogotá D.C.
2020/05/23,6979.0,2743.0,245.0,3991.0,0.10420008136268719,0.01685240554498505,0.002446316933949443,Colombia,Bogotá D.C.
2020/05/24,7217.0,2879.0,250.0,4088.0,0.05969218616705169,0.0340766725131546,0.0012528188423953897,Colombia,Bogotá D.C.
2020/05/25,7394.0,2979.0,254.0,4161.0,0.04334101141387338,0.02446183953033268,0.0009784735812133072,Colombia,Bogotá D.C.
2020/05/26,7751.0,3096.0,262.0,4393.0,0.08588511031498623,0.028118240807498196,0.0019226147560682527,Colombia,Bogotá D.C.
2020/05/27,8056.0,3226.0,268.0,4562.0,0.06950365215092044,0.029592533576143866,0.0013658092419758707,Colombia,Bogotá D.C.
2020/05/28,8546.0,3316.0,272.0,4958.0,0.10752965531977911,0.01972818939061815,0.0008768084173608067,Colombia,Bogotá D.C.
2020/05/29,9173.0,3406.0,283.0,5484.0,0.126612953508223,0.018152480839048003,0.002218636546994756,Colombia,Bogotá D.C.
2020/05/30,9651.0,3483.0,290.0,5878.0,0.08727413157711343,0.014040846097738877,0.001276440554339898,Colombia,Bogotá D.C.
2020/05/31,10002.0,3945.0,301.0,5756.0,0.05979454492141898,0.07859816264035387,0.00187138482477033,Colombia,Bogotá D.C.
2020/06/01,10386.0,4053.0,309.0,6024.0,0.06680603933097948,0.018763029881862403,0.001389854065323141,Colombia,Bogotá D.C.
2020/06/02,10757.0,4425.0,315.0,6017.0,0.06167618285751571,0.061752988047808766,0.00099601593625498,Colombia,Bogotá D.C.
2020/06/03,11262.0,4768.0,324.0,6170.0,0.08405477241755674,0.05700515206913744,0.0014957620076450058,Colombia,Bogotá D.C.
2020/06/04,11799.0,4949.0,335.0,6515.0,0.0871707370528278,0.0293354943273906,0.0017828200972447325,Colombia,Bogotá D.C.
2020/06/05,12202.0,5219.0,349.0,6634.0,0.06195904988829142,0.04144282425172678,0.00214888718342287,Colombia,Bogotá D.C.
2020/06/06,12579.0,5375.0,358.0,6846.0,0.056925180756603154,0.02351522460054266,0.0013566475731082302,Colombia,Bogotá D.C.
2020/06/07,12895.0,5649.0,368.0,6878.0,0.0462393330592476,0.04002337131171487,0.001460706982179375,Colombia,Bogotá D.C.
2020/06/08,13338.0,5892.0,381.0,7065.0,0.06452411730870403,0.03533003780168654,0.0018900843268391974,Colombia,Bogotá D.C.
2020/06/09,13718.0,6090.0,395.0,7233.0,0.053886352400788866,0.02802547770700637,0.001981599433828733,Colombia,Bogotá D.C.
2020/06/10,14138.0,6519.0,406.0,7213.0,0.058178323929942204,0.059311489008710076,0.0015208074104797456,Colombia,Bogotá D.C.
2020/06/11,14546.0,6728.0,420.0,7398.0,0.05667611327108732,0.028975460973242755,0.0019409399694995148,Colombia,Bogotá D.C.
2020/06/12,14950.0,6973.0,428.0,7549.0,0.054720189123719315,0.03311705866450392,0.0010813733441470668,Colombia,Bogotá D.C.
2020/06/13,15469.0,7187.0,438.0,7844.0,0.06889424830411814,0.02834812557954696,0.0013246787653993907,Colombia,Bogotá D.C.
2020/06/14,16048.0,7364.0,457.0,8227.0,0.07397372100574658,0.022565017848036717,0.002422233554309026,Colombia,Bogotá D.C.
2020/06/15,16416.0,7479.0,475.0,8462.0,0.04483094559318732,0.013978363923665978,0.002187917831530327,Colombia,Bogotá D.C.
2020/06/16,16851.0,7651.0,488.0,8712.0,0.051524064928967224,0.020326164027416688,0.0015362798392814937,Colombia,Bogotá D.C.
2020/06/17,17403.0,7934.0,512.0,8957.0,0.06350990473065979,0.03248393021120294,0.0027548209366391185,Colombia,Bogotá D.C.
2020/06/18,18189.0,8274.0,521.0,9394.0,0.08796576496387967,0.03795913810427599,0.0010048007145249526,Colombia,Bogotá D.C.
2020/06/19,19230.0,8677.0,538.0,10015.0,0.1110967965846597,0.04289972322759208,0.0018096657440919736,Colombia,Bogotá D.C.
2020/06/20,19757.0,9179.0,550.0,10028.0,0.05276235147177241,0.050124812780828754,0.001198202695956066,Colombia,Bogotá D.C.
2020/06/21,20699.0,9578.0,572.0,10549.0,0.09419612020750877,0.03978859194256083,0.0021938571998404467,Colombia,Bogotá D.C.
2020/06/22,21532.0,10004.0,592.0,10936.0,0.07919308739229229,0.040382974689544035,0.0018959143046734287,Colombia,Bogotá D.C.
2020/06/23,22400.0,10355.0,617.0,11428.0,0.07960957634222517,0.03209583028529627,0.0022860277980980247,Colombia,Bogotá D.C.
2020/06/24,23360.0,10698.0,641.0,12021.0,0.08426704082304332,0.030014000700035,0.0021001050052502626,Colombia,Bogotá D.C.
2020/06/25,24633.0,11251.0,662.0,12720.0,0.10624360274400126,0.046002828383661924,0.0017469428500124782,Colombia,Bogotá D.C.
2020/06/26,25534.0,11638.0,687.0,13209.0,0.07107713345673983,0.030424528301886793,0.0019654088050314465,Colombia,Bogotá D.C.
2020/06/27,27109.0,12035.0,718.0,14356.0,0.11966234820349457,0.030055265349382996,0.002346884699825876,Colombia,Bogotá D.C.
2020/06/28,27921.0,12504.0,751.0,14666.0,0.05677603763216239,0.03266926720534968,0.00229869044302034,Colombia,Bogotá D.C.
2020/06/29,29314.0,12912.0,776.0,15626.0,0.0953523125412394,0.02781944633846993,0.0017046229374062458,Colombia,Bogotá D.C.
2020/06/30,30031.0,13477.0,808.0,15746.0,0.04607312901548646,0.03615768590810188,0.0020478689363880712,Colombia,Bogotá D.C.
2020/07/01,31430.0,13878.0,837.0,16715.0,0.0892210602139141,0.025466785215292772,0.001841737584148355,Colombia,Bogotá D.C.
2020/07/02,32737.0,14151.0,875.0,17711.0,0.07853695990104692,0.016332635357463356,0.002273407119353874,Colombia,Bogotá D.C.
2020/07/03,34139.0,14497.0,921.0,18721.0,0.07952234982556595,0.019535881655468355,0.002597255942634521,Colombia,Bogotá D.C.
2020/07/04,35275.0,14914.0,953.0,19408.0,0.060970357820401964,0.022274451151113723,0.0017093104000854655,Colombia,Bogotá D.C.
2020/07/05,36562.0,15288.0,992.0,20282.0,0.06664019382150611,0.01927040395713108,0.002009480626545754,Colombia,Bogotá D.C.
2020/07/06,37648.0,16096.0,1035.0,20517.0,0.053819016450470505,0.039838280248496206,0.0021201064983729415,Colombia,Bogotá D.C.
2020/07/07,39255.0,16520.0,1085.0,21650.0,0.07873806620100703,0.02066578934542087,0.002437003460544914,Colombia,Bogotá D.C.
2020/07/08,40740.0,16987.0,1129.0,22624.0,0.06896821475255978,0.021570438799076212,0.0020323325635103924,Colombia,Bogotá D.C.
2020/07/09,42348.0,17573.0,1197.0,23578.0,0.07148046862349496,0.0259016973125884,0.003005657708628006,Colombia,Bogotá D.C.
2020/07/10,45055.0,18176.0,1260.0,25619.0,0.11549145152458576,0.025574688268725082,0.0026719823564339638,Colombia,Bogotá D.C.
2020/07/11,47540.0,18732.0,1332.0,27476.0,0.09761071027022507,0.021702642569967602,0.0028104141457512004,Colombia,Bogotá D.C.
2020/07/12,49658.0,19239.0,1391.0,29028.0,0.07759914844615413,0.018452467608094335,0.002147328577667783,Colombia,Bogotá D.C.
2020/07/13,51292.0,19897.0,1465.0,29930.0,0.056682422444197016,0.02266776905057186,0.002549262780763401,Colombia,Bogotá D.C.
2020/07/14,53141.0,20518.0,1537.0,31086.0,0.06222188638244956,0.02074841296358169,0.002405613097226863,Colombia,Bogotá D.C.
2020/07/15,55065.0,21245.0,1624.0,32196.0,0.062354218459999534,0.02338673357781638,0.002798687512063308,Colombia,Bogotá D.C.
2020/07/16,56838.0,22309.0,1701.0,32828.0,0.055494464869749585,0.033047583550751644,0.0023916014411728163,Colombia,Bogotá D.C.
2020/07/17,58954.0,23366.0,1801.0,33787.0,0.06497138915218537,0.03219812355306446,0.0030461800901669307,Colombia,Bogotá D.C.
2020/07/18,60444.0,24495.0,1884.0,34065.0,0.044464821598359794,0.033415218871163464,0.0024565661349039572,Colombia,Bogotá D.C.
2020/07/19,63313.0,25286.0,1949.0,36078.0,0.08493622104973098,0.02322031410538676,0.0019081168354616175,Colombia,Bogotá D.C.
2020/07/20,65646.0,26129.0,2040.0,37477.0,0.06524061900659077,0.02336604024613338,0.002522312766783081,Colombia,Bogotá D.C.
2020/07/21,67909.0,26762.0,2154.0,38993.0,0.060940763148017454,0.01689035942044454,0.003041865677615604,Colombia,Bogotá D.C.
2020/07/22,70898.0,27532.0,2250.0,41116.0,0.0773865626179839,0.019747134100992485,0.0024619803554484137,Colombia,Bogotá D.C.
2020/07/23,74650.0,29062.0,2361.0,43227.0,0.09216388750575659,0.03721179103025586,0.0026996789570969937,Colombia,Bogotá D.C.
2020/07/24,77940.0,31444.0,2466.0,44030.0,0.07690929621774434,0.05510444860850857,0.0024290374071760704,Colombia,Bogotá D.C.
2020/07/25,81235.0,32987.0,2568.0,45680.0,0.0756564337274838,0.03504428798546445,0.0023166023166023165,Colombia,Bogotá D.C.
2020/07/26,84267.0,34598.0,2679.0,46990.0,0.06713418638731655,0.03526707530647986,0.0024299474605954468,Colombia,Bogotá D.C.
2020/07/27,86908.0,37325.0,2782.0,46801.0,0.056870766284546535,0.05803362417535646,0.0021919557352628218,Colombia,Bogotá D.C.
2020/07/28,91461.0,40076.0,2878.0,48507.0,0.09847597297290928,0.05878079528215209,0.0020512382214055254,Colombia,Bogotá D.C.
2020/07/29,95244.0,42147.0,2990.0,50107.0,0.0789947975536686,0.0426948687818253,0.0023089451007071143,Colombia,Bogotá D.C.
2020/07/30,98259.0,44108.0,3115.0,51036.0,0.06097997855052599,0.0391362484283633,0.00249466142455146,Colombia,Bogotá D.C.
2020/07/31,101979.0,46397.0,3241.0,52341.0,0.07390085847919017,0.04485069362802727,0.002468845520808841,Colombia,Bogotá D.C.
2020/08/01,104680.0,49212.0,3327.0,52141.0,0.05234725173540531,0.05378193003572725,0.001643071397183852,Colombia,Bogotá D.C.
2020/08/02,109267.0,51781.0,3432.0,54054.0,0.08927429456421271,0.04927024798143496,0.002013770353464644,Colombia,Bogotá D.C.
2020/08/03,111571.0,54110.0,3550.0,53911.0,0.04328259299709493,0.04308654308654308,0.002183002183002183,Colombia,Bogotá D.C.
2020/08/04,113834.0,55782.0,3656.0,54396.0,0.042639029210660616,0.03101407875943685,0.001966203557715494,Colombia,Bogotá D.C.
2020/08/05,118086.0,57261.0,3767.0,57058.0,0.07942650780809189,0.027189499227884405,0.0020405912199426427,Colombia,Bogotá D.C.
2020/08/06,124154.0,58377.0,3865.0,61912.0,0.10812585677469637,0.019559045182095412,0.0017175505625854394,Colombia,Bogotá D.C.
2020/08/07,126785.0,60009.0,3977.0,62799.0,0.043243396937283005,0.02635999483137356,0.0018090192531334797,Colombia,Bogotá D.C.
2020/08/08,130274.0,61525.0,4094.0,64655.0,0.05655668764239648,0.024140511791589037,0.00186308699183108,Colombia,Bogotá D.C.
2020/08/09,133671.0,63053.0,4193.0,66425.0,0.05351111442782015,0.023633129688345834,0.0015312040832108885,Colombia,Bogotá D.C.
2020/08/10,137057.0,65431.0,4280.0,67346.0,0.051941589151249315,0.035799774181407604,0.0013097478359051563,Colombia,Bogotá D.C.
2020/08/11,142019.0,70174.0,4383.0,67462.0,0.0751127211731538,0.07042734535087458,0.0015294152585157248,Colombia,Bogotá D.C.
2020/08/12,146141.0,75441.0,4466.0,66234.0,0.06233376175099539,0.07807358216477424,0.0012303222554919807,Colombia,Bogotá D.C.
2020/08/13,149982.0,80656.0,4553.0,64773.0,0.05919598666748102,0.07873599661805115,0.001313524775794909,Colombia,Bogotá D.C.
2020/08/14,154488.0,83764.0,4627.0,66097.0,0.07104986993011847,0.04798295586123848,0.0011424513300294875,Colombia,Bogotá D.C.
2020/08/15,158711.0,87152.0,4702.0,66857.0,0.06529558903516278,0.05125799960663873,0.001134695977124529,Colombia,Bogotá D.C.
2020/08/16,163338.0,91691.0,4782.0,66865.0,0.07077146754230539,0.06789117070762972,0.0011965837533840884,Colombia,Bogotá D.C.
2020/08/17,166717.0,96586.0,4857.0,65274.0,0.05171078878732489,0.07320720855455021,0.0011216630524190532,Colombia,Bogotá D.C.
2020/08/18,171369.0,101126.0,4955.0,65288.0,0.07296262451506506,0.06955296136287036,0.001501363483163281,Colombia,Bogotá D.C.
2020/08/19,176384.0,105912.0,5043.0,65429.0,0.07869128719288096,0.07330596740595516,0.001347874035044725,Colombia,Bogotá D.C.
2020/08/20,179598.0,108830.0,5121.0,65647.0,0.05035881132634941,0.0445979611487261,0.001192131929266839,Colombia,Bogotá D.C.
2020/08/21,181833.0,111400.0,5198.0,65235.0,0.034919002434611233,0.03914878059926577,0.0011729401191219705,Colombia,Bogotá D.C.
2020/08/22,186100.0,114690.0,5276.0,66134.0,0.06710885208188301,0.050433049743235994,0.0011956771671648655,Colombia,Bogotá D.C.
2020/08/23,188274.0,121452.0,5336.0,61486.0,0.03374717399886782,0.10224695315571415,0.000907248918861705,Colombia,Bogotá D.C.
2020/08/24,192700.0,125010.0,5406.0,62284.0,0.07392184887531573,0.05786683147383144,0.001138470546140585,Colombia,Bogotá D.C.
2020/08/25,195186.0,128515.0,5496.0,61175.0,0.04101448214214722,0.05627448461884272,0.001444993898914649,Colombia,Bogotá D.C.
2020/08/26,199363.0,132373.0,5564.0,61426.0,0.07018715087059138,0.06306497752349816,0.001111565181855333,Colombia,Bogotá D.C.
2020/08/27,201879.0,135846.0,5647.0,60386.0,0.04212939802170593,0.05653957607527757,0.0013512193533682805,Colombia,Bogotá D.C.
2020/08/28,204061.0,141272.0,5702.0,57087.0,0.03717935591951684,0.08985526446527341,0.0009108071407279833,Colombia,Bogotá D.C.
2020/08/29,207399.0,145483.0,5773.0,56143.0,0.06018223092371352,0.07376460490129101,0.0012437157321281552,Colombia,Bogotá D.C.
2020/08/30,209245.0,148673.0,5826.0,54746.0,0.0338581378787526,0.056819193844290475,0.0009440179541527884,Colombia,Bogotá D.C.
2020/08/31,211294.0,151192.0,5883.0,54219.0,0.03855063392682495,0.046012494063493226,0.001041171957768604,Colombia,Bogotá D.C.
2020/09/01,213625.0,155623.0,5926.0,52076.0,0.04429557853290513,0.08172411885132518,0.0007930799166343902,Colombia,Bogotá D.C.
2020/09/02,216648.0,159064.0,5976.0,51608.0,0.05982950367247957,0.0660765035717029,0.0009601351870343344,Colombia,Bogotá D.C.
2020/09/03,219579.0,160970.0,6013.0,52596.0,0.05856014189620939,0.036932258564563634,0.0007169431095954116,Colombia,Bogotá D.C.
2020/09/04,221738.0,161769.0,6022.0,53947.0,0.04234343233001934,0.01519126929804548,0.00017111567419575633,Colombia,Bogotá D.C.
2020/09/05,224656.0,165107.0,6082.0,53467.0,,,,Colombia,Bogotá D.C.
2020/09/06,227547.0,168416.0,6141.0,52990.0,,,,Colombia,Bogotá D.C.
2020/09/07,230411.0,171695.0,6200.0,52516.0,,,,Colombia,Bogotá D.C.
2020/09/08,233248.0,174945.0,6258.0,52045.0,,,,Colombia,Bogotá D.C.
2020/09/09,236058.0,178166.0,6316.0,51577.0,,,,Colombia,Bogotá D.C.
2020/09/10,238842.0,181358.0,6373.0,51111.0,,,,Colombia,Bogotá D.C.
2020/09/11,241600.0,184521.0,6430.0,50649.0,,,,Colombia,Bogotá D.C.
2020/09/12,244332.0,187655.0,6486.0,50190.0,,,,Colombia,Bogotá D.C.
2020/09/13,247038.0,190761.0,6542.0,49735.0,,,,Colombia,Bogotá D.C.
2020/09/14,249718.0,193839.0,6597.0,49282.0,,,,Colombia,Bogotá D.C.
2020/09/15,252373.0,196889.0,6652.0,48833.0,,,,Colombia,Bogotá D.C.
2020/09/16,255003.0,199911.0,6706.0,48386.0,,,,Colombia,Bogotá D.C.
2020/09/17,257608.0,202905.0,6760.0,47943.0,,,,Colombia,Bogotá D.C.
2020/09/18,260188.0,205872.0,6813.0,47503.0,,,,Colombia,Bogotá D.C.
2020/09/19,262743.0,208811.0,6866.0,47066.0,,,,Colombia,Bogotá D.C.
2020/09/20,265274.0,211723.0,6918.0,46632.0,,,,Colombia,Bogotá D.C.
2020/09/21,267781.0,214609.0,6970.0,46202.0,,,,Colombia,Bogotá D.C.
2020/09/22,270263.0,217468.0,7021.0,45774.0,,,,Colombia,Bogotá D.C.
2020/09/23,272722.0,220300.0,7072.0,45349.0,,,,Colombia,Bogotá D.C.
2020/09/24,275157.0,223106.0,7122.0,44928.0,,,,Colombia,Bogotá D.C.
2020/09/25,277568.0,225886.0,7172.0,44510.0,,,,Colombia,Bogotá D.C.
2020/09/26,279956.0,228640.0,7222.0,44094.0,,,,Colombia,Bogotá D.C.
2020/09/27,282321.0,231369.0,7271.0,43681.0,,,,Colombia,Bogotá D.C.
2020/09/28,284663.0,234072.0,7320.0,43272.0,,,,Colombia,Bogotá D.C.
2020/09/29,286982.0,236750.0,7368.0,42865.0,,,,Colombia,Bogotá D.C.
2020/09/30,289279.0,239402.0,7416.0,42461.0,,,,Colombia,Bogotá D.C.
2020/10/01,291553.0,242029.0,7463.0,42061.0,,,,Colombia,Bogotá D.C.
2020/10/02,293805.0,244632.0,7510.0,41664.0,,,,Colombia,Bogotá D.C.
2020/10/03,296035.0,247210.0,7556.0,41269.0,,,,Colombia,Bogotá D.C.
2020/10/04,298243.0,249764.0,7602.0,40878.0,,,,Colombia,Bogotá D.C.
2020/03/13,1.0,0.0,0.0,1.0,,,,Colombia,Santiago de Cali
2020/03/16,3.0,0.0,0.0,3.0,2.0000010971721487,0.0,0.0,Colombia,Santiago de Cali
2020/03/17,8.0,0.0,0.0,8.0,1.6666694096000474,0.0,0.0,Colombia,Santiago de Cali
2020/03/20,9.0,0.0,0.0,9.0,0.12500054858818088,0.0,0.0,Colombia,Santiago de Cali
2020/03/21,15.0,0.0,0.0,15.0,0.6666699581975577,0.0,0.0,Colombia,Santiago de Cali
2020/03/22,19.0,0.0,0.0,19.0,0.26666886102781684,0.0,0.0,Colombia,Santiago de Cali
2020/03/23,22.0,1.0,0.0,21.0,0.1578963826165793,0.05263157894736842,0.0,Colombia,Santiago de Cali
2020/03/24,45.0,1.0,0.0,44.0,1.0952513137024509,0.0,0.0,Colombia,Santiago de Cali
2020/03/25,46.0,1.0,2.0,43.0,0.02272783379475523,0.0,0.045454545454545456,Colombia,Santiago de Cali
2020/03/26,48.0,3.0,2.0,43.0,0.04651280165499491,0.046511627906976744,0.0,Colombia,Santiago de Cali
2020/03/28,56.0,7.0,2.0,47.0,0.1860514107554451,0.09302325581395349,0.0,Colombia,Santiago de Cali
2020/03/29,63.0,7.0,2.0,54.0,0.14894074579212155,0.0,0.0,Colombia,Santiago de Cali
2020/03/30,70.0,8.0,3.0,59.0,0.12963410990162055,0.018518518518518517,0.018518518518518517,Colombia,Santiago de Cali
2020/03/31,78.0,11.0,4.0,63.0,0.13559842745475595,0.05084745762711865,0.01694915254237288,Colombia,Santiago de Cali
2020/04/01,101.0,12.0,4.0,85.0,0.3650949873808117,0.015873015873015872,0.0,Colombia,Santiago de Cali
2020/04/02,103.0,14.0,4.0,85.0,0.023530715534899476,0.023529411764705882,0.0,Colombia,Santiago de Cali
2020/04/03,116.0,15.0,5.0,96.0,0.15294981879833436,0.011764705882352941,0.011764705882352941,Colombia,Santiago de Cali
2020/04/04,130.0,16.0,7.0,107.0,0.14584261416659305,0.010416666666666666,0.020833333333333332,Colombia,Santiago de Cali
2020/04/05,144.0,17.0,7.0,120.0,0.13085045324594768,0.009345794392523364,0.0,Colombia,Santiago de Cali
2020/04/06,153.0,19.0,9.0,125.0,0.07500592519442044,0.016666666666666666,0.016666666666666666,Colombia,Santiago de Cali
2020/04/07,166.0,20.0,9.0,137.0,0.10400872982955106,0.008,0.0,Colombia,Santiago de Cali
2020/04/08,237.0,20.0,9.0,208.0,0.5182953738742491,0.0,0.0,Colombia,Santiago de Cali
2020/04/09,268.0,28.0,10.0,230.0,0.14905784126809682,0.038461538461538464,0.004807692307692308,Colombia,Santiago de Cali
2020/04/10,331.0,30.0,10.0,291.0,0.2739533203658804,0.008695652173913044,0.0,Colombia,Santiago de Cali
2020/04/11,376.0,31.0,10.0,335.0,0.15466726003127867,0.003436426116838488,0.0,Colombia,Santiago de Cali
2020/04/12,382.0,36.0,14.0,332.0,0.017914142880109826,0.014925373134328358,0.011940298507462687,Colombia,Santiago de Cali
2020/04/13,387.0,43.0,15.0,329.0,0.015063397645932272,0.02108433734939759,0.0030120481927710845,Colombia,Santiago de Cali
2020/04/14,399.0,50.0,17.0,332.0,0.036481909341383865,0.02127659574468085,0.0060790273556231,Colombia,Santiago de Cali
2020/04/15,414.0,53.0,20.0,341.0,0.045190614471912575,0.009036144578313253,0.009036144578313253,Colombia,Santiago de Cali
2020/04/16,432.0,60.0,24.0,348.0,0.05279791492625103,0.020527859237536656,0.011730205278592375,Colombia,Santiago de Cali
2020/04/17,462.0,65.0,25.0,372.0,0.08622733148544769,0.014367816091954023,0.0028735632183908046,Colombia,Santiago de Cali
2020/04/18,474.0,69.0,28.0,377.0,0.03226624228641111,0.010752688172043012,0.008064516129032258,Colombia,Santiago de Cali
2020/04/19,483.0,80.0,31.0,372.0,0.0238788882642069,0.029177718832891247,0.007957559681697613,Colombia,Santiago de Cali
2020/04/20,521.0,91.0,33.0,397.0,0.1021776113222428,0.02956989247311828,0.005376344086021506,Colombia,Santiago de Cali
2020/04/21,545.0,113.0,34.0,398.0,0.06047068382269573,0.055415617128463476,0.0025188916876574307,Colombia,Santiago de Cali
2020/04/22,568.0,120.0,36.0,412.0,0.05780622758598196,0.017587939698492462,0.005025125628140704,Colombia,Santiago de Cali
2020/04/23,601.0,127.0,38.0,436.0,0.08012205314754013,0.01699029126213592,0.0048543689320388345,Colombia,Santiago de Cali
2020/04/24,618.0,137.0,38.0,443.0,0.03900368520502619,0.022935779816513763,0.0,Colombia,Santiago de Cali
2020/04/25,634.0,154.0,38.0,442.0,0.03612963037419476,0.03837471783295711,0.0,Colombia,Santiago de Cali
2020/04/26,653.0,171.0,39.0,443.0,0.04300138136516185,0.038461538461538464,0.0022624434389140274,Colombia,Santiago de Cali
2020/04/27,659.0,177.0,41.0,441.0,0.013548871623686511,0.013544018058690745,0.004514672686230248,Colombia,Santiago de Cali
2020/04/28,688.0,197.0,42.0,449.0,0.06578341907992638,0.045351473922902494,0.0022675736961451248,Colombia,Santiago de Cali
2020/04/29,708.0,206.0,45.0,457.0,0.044560248085388374,0.0200445434298441,0.0066815144766146995,Colombia,Santiago de Cali
2020/04/30,745.0,211.0,46.0,488.0,0.08099425894238159,0.010940919037199124,0.002188183807439825,Colombia,Santiago de Cali
2020/05/01,793.0,225.0,46.0,522.0,0.09840087181988406,0.028688524590163935,0.0,Colombia,Santiago de Cali
2020/05/02,834.0,235.0,47.0,552.0,0.07857824508020446,0.019157088122605363,0.0019157088122605363,Colombia,Santiago de Cali
2020/05/03,836.0,246.0,47.0,543.0,0.0036248468476659103,0.019927536231884056,0.0,Colombia,Santiago de Cali
2020/05/04,862.0,257.0,50.0,555.0,0.04790410595112879,0.020257826887661142,0.0055248618784530384,Colombia,Santiago de Cali
2020/05/05,890.0,289.0,50.0,551.0,0.050474318793595284,0.05765765765765766,0.0,Colombia,Santiago de Cali
2020/05/06,929.0,312.0,52.0,565.0,0.07081497407175556,0.041742286751361164,0.003629764065335753,Colombia,Santiago de Cali
2020/05/07,967.0,320.0,54.0,593.0,0.06729093106142524,0.01415929203539823,0.0035398230088495575,Colombia,Santiago de Cali
2020/05/08,1003.0,346.0,55.0,602.0,0.06074048482990858,0.04384485666104553,0.0016863406408094434,Colombia,Santiago de Cali
2020/05/09,1054.0,374.0,56.0,624.0,0.0847642479353057,0.046511627906976744,0.0016611295681063123,Colombia,Santiago de Cali
